page_selection13,page_selection2,page_selection5,page_selection6,page_selection7,page_selection9,page_selection10,page_selection11
Standard Poodle,Male,07-18-2017 (17 Weeks),No,No,$400 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate"
Standard Poodle,Male,08-15-2017 (13 Weeks),Yes,No,$500 USD Buyer tips,Worldwide,"Current vaccinations, Veterinarian examination, Health guarantee"
Standard Poodle,Male,08-02-2017 (15 Weeks),No,No,$1150 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Health guarantee"
Standard Poodle,Male,09-07-2017 (10 Weeks),Yes,Yes,$1500 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree"
Standard Poodle,Male,09-29-2017 (6 Weeks),Yes,No,$2000 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree, Travel crate"
Standard Poodle,Male,04-15-2017 (7 Months),No,No,$950 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Health guarantee"
Standard Poodle,Female,11-04-2017 (12 Days),No,No,$1000 USD Buyer tips,Not available,"Current vaccinations, Veterinarian examination, Health guarantee"
Standard Poodle,N/A,11-30-2017 (Unborn),No,No,$1200 USD Buyer tips,Select Areas,"Registered/registerable, Current vaccinations, Health guarantee, Pedigree"
Standard Poodle,Male,10-30-2017 (17 Days),No,No,$800 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Pedigree"
Standard Poodle,Male,10-13-2017 (4 Weeks),Yes,No,$1800 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree"
Standard Poodle,Male,09-22-2017 (7 Weeks),Yes,No,$2000 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree, Travel crate"
Standard Poodle,Male,10-25-2017 (3 Weeks),No,No,$750 USD Buyer tips,Select Areas,"Registered/registerable, Current vaccinations, Veterinarian examination, Pedigree"
Standard Poodle,Female,07-11-2014 (3 Years),Yes,No,$1800 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree, Travel crate"
Standard Poodle,Female,08-04-2012 (5 Years),No,No,$600 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Health certificate"
Standard Poodle,Male,10-01-2017 (6 Weeks),No,No,$1500 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree"
Standard Poodle,Female,10-07-2017 (5 Weeks),No,No,$1800 USD Buyer tips,Select Areas,"Registered/registerable, Current vaccinations, Health guarantee"
Standard Poodle,Male,10-21-2017 (3 Weeks),No,No,$1000 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Health guarantee"
Standard Poodle,Female,05-23-2017 (5 Months),Yes,No,$1300 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree"
Standard Poodle,Female,08-21-2017 (12 Weeks),No,No,$1500 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Health guarantee"
Standard Poodle,Female,10-30-2017 (17 Days),No,No,$1000 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Pedigree"
Standard Poodle,Female,08-01-2017 (15 Weeks),No,No,$1000 USD Buyer tips,Not available,"Registered/registerable, Current vaccinations, Veterinarian examination, Health guarantee, Pedigree"
Standard Poodle,N/A,10-06-2017 (5 Weeks),No,No,$2000 USD Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree"
Standard Poodle,Male,10-19-2017 (4 Weeks),Yes,No,$1600 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Health guarantee"
Standard Poodle,Male,08-24-2017 (12 Weeks),No,No,$1200 USD Buyer tips,Worldwide,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee"
Standard Poodle,Female,08-03-2017 (15 Weeks),No,No,$800 USD Buyer tips,Not available,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Health guarantee, Pedigree"
Standard Poodle,Female,08-30-2017 (11 Weeks),No,No,$1300 USD (shipping included!) Buyer tips,United States,"Registered/registerable, Current vaccinations, Veterinarian examination, Health certificate, Pedigree, Travel crate"
