Rottweiler,Female,-0.231931862,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Great Dane,Female,-0.210817869,Yes,Yes,-0.642635368,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Irish Wolfhound,Male,-0.323425834,Yes,No,0.769764456,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Standard Poodle,Female,-0.281197847,No,No,0.298964515,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Chow Chow,Male,-0.365653821,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Beagle,Male,-0.150994887,Yes,No,-1.270368623,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Bernese Mountain Dog,Female,-0.105247901,Yes,Yes,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Rottweiler,Male,-0.193222874,Yes,No,-0.485702054,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chow Chow,Female,-0.305830839,No,No,-0.721102025,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
French Bulldog,Male,-0.256564855,Yes,No,2.96683085,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Shih Tzu,Male,-0.309349838,No,No,0.142031201,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Rottweiler,Female,-0.291754844,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Female,-0.341020829,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Chihuahua,Female,-0.133399892,No,No,-1.034968653,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Boxer,Male,-0.281197847,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Rottweiler,Male,-0.305830839,Yes,Yes,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Akita,Male,-0.027829925,Yes,No,-0.799568682,0.404505338,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Female,-0.246007858,No,No,-1.191901966,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Great Dane,Female,-0.228412863,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Yorkshire Terrier,Male,-0.217855866,No,No,1.075784418,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Dachshund,Male,0.081259041,No,No,-0.721102025,-2.471361379,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
German Shepherd Dog,Male,-0.059500915,Yes,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
